seed,A0_best_epoch,A0_norm_mae,A0_raw_mae,A1b_best_epoch,A1b_norm_mae,A1b_raw_mae,delta_norm_mae,delta_raw_mae,git_commit
42,4,0.314042,82.759033,4,0.313806,82.662109,-0.000236,-0.096924,bdfa4556183686b0f6c7da43e3774d86d80f207d
43,5,0.327969,83.562744,5,0.327131,83.195099,-0.000838,-0.367645,bdfa4556183686b0f6c7da43e3774d86d80f207d
44,5,0.357386,110.496750,5,0.356179,110.107910,-0.001208,-0.388840,bdfa4556183686b0f6c7da43e3774d86d80f207d
